phi,dt,q
1.0e-8,0.5,2.9999999938463255
1.0e-8,0.5384615384615384,2.227369126272709
1.0e-8,0.5769230769230769,1.9815184230045173
1.0e-8,0.6153846153846154,0.1321430159180079
1.0e-8,0.6538461538461539,0.37974777239632607
1.0e-8,0.6923076923076923,0.30827154683334457
1.0e-8,0.7307692307692307,0.33948987485055027
1.0e-8,0.7692307692307693,0.29824045910740854
1.0e-8,0.8076923076923077,0.252428566823244
1.0e-8,0.8461538461538461,0.26203247266086216
1.0e-8,0.8846153846153846,0.19649277390735861
1.0e-8,0.9230769230769231,0.2331957656345784
1.0e-8,0.9615384615384616,0.19318455401097648
1.0e-8,1.0,0.17227958827798334
1.514285714285714e-7,0.5,0.1269744664598792
1.514285714285714e-7,0.5384615384615384,0.12655256781527022
1.514285714285714e-7,0.5769230769230769,0.1591700146406851
1.514285714285714e-7,0.6153846153846154,0.23073306885299644
1.514285714285714e-7,0.6538461538461539,0.06662309308627104
1.514285714285714e-7,0.6923076923076923,0.10730327596705867
1.514285714285714e-7,0.7307692307692307,0.13777365714890455
1.514285714285714e-7,0.7692307692307693,0.15318258957321165
1.514285714285714e-7,0.8076923076923077,0.15967997381091098
1.514285714285714e-7,0.8461538461538461,0.1716600183740089
1.514285714285714e-7,0.8846153846153846,0.05631644944933129
1.514285714285714e-7,0.9230769230769231,0.10098259584551998
1.514285714285714e-7,0.9615384615384616,0.09546810698880417
1.514285714285714e-7,1.0,0.12944024593486325
2.9285714285714287e-7,0.5,0.1356334953427344
2.9285714285714287e-7,0.5384615384615384,0.0798285086953249
2.9285714285714287e-7,0.5769230769230769,0.11145144209965377
2.9285714285714287e-7,0.6153846153846154,0.14784459389296006
2.9285714285714287e-7,0.6538461538461539,0.13919651832849517
2.9285714285714287e-7,0.6923076923076923,0.1329173683617378
2.9285714285714287e-7,0.7307692307692307,0.1259244157272972
2.9285714285714287e-7,0.7692307692307693,0.11887092462931102
2.9285714285714287e-7,0.8076923076923077,0.11514802484915858
2.9285714285714287e-7,0.8461538461538461,0.10788319036555154
2.9285714285714287e-7,0.8846153846153846,0.10387946849288895
2.9285714285714287e-7,0.9230769230769231,0.10056415506904219
2.9285714285714287e-7,0.9615384615384616,0.09611387287841437
2.9285714285714287e-7,1.0,0.08834817154621735
4.3428571428571424e-7,0.5,0.10251695377649322
4.3428571428571424e-7,0.5384615384615384,0.11632338072005752
4.3428571428571424e-7,0.5769230769230769,0.1536762821357663
4.3428571428571424e-7,0.6153846153846154,0.09044409977897096
4.3428571428571424e-7,0.6538461538461539,0.13627489348722097
4.3428571428571424e-7,0.6923076923076923,0.12997714539200717
4.3428571428571424e-7,0.7307692307692307,0.12236892789270343
4.3428571428571424e-7,0.7692307692307693,0.12029230029434969
4.3428571428571424e-7,0.8076923076923077,0.11047697700583924
4.3428571428571424e-7,0.8461538461538461,0.10762574222135124
4.3428571428571424e-7,0.8846153846153846,0.10468964583967257
4.3428571428571424e-7,0.9230769230769231,0.09644393273791314
4.3428571428571424e-7,0.9615384615384616,0.09370536727180259
4.3428571428571424e-7,1.0,0.0892614467087695
5.757142857142857e-7,0.5,0.11184429368927665
5.757142857142857e-7,0.5384615384615384,0.1613582807661063
5.757142857142857e-7,0.5769230769230769,0.09905889567957664
5.757142857142857e-7,0.6153846153846154,0.09517117167415841
5.757142857142857e-7,0.6538461538461539,0.13423555366596385
5.757142857142857e-7,0.6923076923076923,0.12769323163310328
5.757142857142857e-7,0.7307692307692307,0.12180279994820353
5.757142857142857e-7,0.7692307692307693,0.11786104431688217
5.757142857142857e-7,0.8076923076923077,0.11097741614206065
5.757142857142857e-7,0.8461538461538461,0.10662448085935569
5.757142857142857e-7,0.8846153846153846,0.0989857514506134
5.757142857142857e-7,0.9230769230769231,0.08271961782533366
5.757142857142857e-7,0.9615384615384616,0.09856939943968192
5.757142857142857e-7,1.0,0.08483235282991015
7.171428571428571e-7,0.5,0.11279740816575892
7.171428571428571e-7,0.5384615384615384,0.10768493744064642
7.171428571428571e-7,0.5769230769230769,0.10117016284040452
